SNo,Candidate,Party,Criminal Cases,Education,Age,Total Assets,Liabilities,candidate_link,constituency_id,constituency_name
1,Jampa Thirnly Kunkhap,INC,0,Doctorate,38,"Rs 10,74,977 ~ 10 Lacs+",Rs 0 ~,candidate.php?candidate_id=50,1,"TAWANG 
		(Comparison Chart of Party Candidates)"
2,Tsering Lhamu,BJP,0,Post Graduate,50,"Rs 81,80,45,651 ~ 81 Crore+","Rs 35,08,786 ~ 35 Lacs+",candidate.php?candidate_id=51,1,"TAWANG 
		(Comparison Chart of Party Candidates)"
1,Ealing Tallang,BJP,0,Graduate,47,"Rs 9,00,87,934 ~ 9 Crore+",Rs 0 ~,candidate.php?candidate_id=73,10,"EAST KAMENG 
		(Comparison Chart of Party Candidates)"
2,Tame Gyadi,INC,0,10th Pass,51,"Rs 3,99,97,651 ~ 3 Crore+",Rs 0 ~,candidate.php?candidate_id=72,10,"EAST KAMENG 
		(Comparison Chart of Party Candidates)"
1,Mama Natung,BJP,0,10th Pass,52,"Rs 27,20,33,716 ~ 27 Crore+","Rs 5,36,79,684 ~ 5 Crore+",candidate.php?candidate_id=75,11,"EAST KAMENG 
		(Comparison Chart of Party Candidates)"
2,Tani Loffa,National Peoples Party,0,12th Pass,58,"Rs 2,28,07,127 ~ 2 Crore+","Rs 46,43,302 ~ 46 Lacs+",candidate.php?candidate_id=74,11,"EAST KAMENG 
		(Comparison Chart of Party Candidates)"
1,Biyuram Wahge,BJP,0,10th Pass,59,"Rs 16,58,10,466 ~ 16 Crore+",Rs 0 ~,candidate.php?candidate_id=94,12,"PAKKE-KESSANG 
		(Comparison Chart of Party Candidates)"
2,Dongli Gollo,Lok Janshakti Party(Ram Vilas),0,Post Graduate,33,"Rs 23,30,56,458 ~ 23 Crore+","Rs 27,30,474 ~ 27 Lacs+",candidate.php?candidate_id=93,12,"PAKKE-KESSANG 
		(Comparison Chart of Party Candidates)"
3,Gollo Yapung Tana,INC,0,10th Pass,45,"Rs 12,52,017 ~ 12 Lacs+",Rs 0 ~,candidate.php?candidate_id=148,12,"PAKKE-KESSANG 
		(Comparison Chart of Party Candidates)"
4,Techi Hemu,NCP,0,12th Pass,56,"Rs 25,97,11,826 ~ 25 Crore+","Rs 7,50,000 ~ 7 Lacs+",candidate.php?candidate_id=149,12,"PAKKE-KESSANG 
		(Comparison Chart of Party Candidates)"
1,Techi Kaso,BJP,0,Illiterate,66,"Rs 45,85,97,010 ~ 45 Crore+",Rs 0 ~,candidate.php?candidate_id=34,13,"PAPUM PARE 
		(Comparison Chart of Party Candidates)"
1,Nabam Tado,INC,0,10th Pass,39,"Rs 1,26,50,000 ~ 1 Crore+","Rs 36,00,000 ~ 36 Lacs+",candidate.php?candidate_id=87,14,"PAPUM PARE 
		(Comparison Chart of Party Candidates)"
2,Nabam Vivek,Peoples Party of Arunachal,0,Post Graduate,51,"Rs 8,61,38,500 ~ 8 Crore+","Rs 2,43,00,000 ~ 2 Crore+",candidate.php?candidate_id=88,14,"PAPUM PARE 
		(Comparison Chart of Party Candidates)"
