Name (Party),Total Assets in LokSabha 2024,Total Assets in LokSabha 2019,Asset Increase,% Increase in Asset,Date
Dr Gaddam Ranjith Reddy (INC),"4,35,49,09,793435 Crore+","1,63,46,95,131163 Crore+","2,72,02,14,662272 Crore+",166%,30/05/2024 13:56:15
D K Suresh (INC),"5,93,05,25,395593 Crore+","3,38,89,20,717338 Crore+","2,54,16,04,678254 Crore+",75%,30/05/2024 13:56:15
Poonamben Hematbhai Maadam (BJP),"1,47,70,02,341147 Crore+","42,73,31,03442 Crore+","1,04,96,71,307104 Crore+",246%,30/05/2024 13:56:15
Pocha Brahmananda Reddy (YSRCP),"1,47,74,74,610147 Crore+","58,59,32,91158 Crore+","89,15,41,69989 Crore+",152%,30/05/2024 13:56:15
Anurag Sharma (BJP),"2,12,07,65,800212 Crore+","1,24,30,60,113124 Crore+","87,77,05,68787 Crore+",71%,30/05/2024 13:56:15
P V Midhun Reddy (YSRCP),"1,46,85,01,685146 Crore+","66,50,85,70166 Crore+","80,34,15,98480 Crore+",121%,30/05/2024 13:56:15
Rao Inderjit Singh (BJP),"1,21,54,22,868121 Crore+","42,09,70,75442 Crore+","79,44,52,11479 Crore+",189%,30/05/2024 13:56:15
Ranjeetsingh Hindurao Naik Nimbalkar (BJP),"2,05,82,58,375205 Crore+","1,27,51,60,578127 Crore+","78,30,97,79778 Crore+",61%,30/05/2024 13:56:15
Shatrughan Prasad Sinha (AITC),"2,10,50,41,638210 Crore+","1,32,74,55,927132 Crore+","77,75,85,71177 Crore+",59%,30/05/2024 13:56:15
Mohammed Badruddin Ajmal (All India United Democratic Front),"1,55,07,16,648155 Crore+","78,80,64,04478 Crore+","76,26,52,60476 Crore+",97%,30/05/2024 13:56:15
Vincent H. Pala (INC),"1,25,81,59,331125 Crore+","54,95,15,42154 Crore+","70,86,43,91070 Crore+",129%,30/05/2024 13:56:15
Nakul Nath (INC),"7,16,94,05,139716 Crore+","6,60,19,46,757660 Crore+","56,74,58,38256 Crore+",9%,30/05/2024 13:56:15
Sanjay (Kaka) Patil (BJP),"75,77,76,67275 Crore+","19,11,92,18719 Crore+","56,65,84,48556 Crore+",296%,30/05/2024 13:56:15
Nama Nageswara Rao (BRS),"1,55,90,58,791155 Crore+","1,07,46,71,341107 Crore+","48,43,87,45048 Crore+",45%,30/05/2024 13:56:15
Maneka Sanjay Gandhi (BJP),"97,17,79,47997 Crore+","55,69,26,45155 Crore+","41,48,53,02841 Crore+",74%,30/05/2024 13:56:15
K Navaskani (Indian Union Muslim League),"76,14,30,42076 Crore+","36,47,38,17136 Crore+","39,66,92,24939 Crore+",109%,30/05/2024 13:56:15
Lavu Srikrishna Devarayalu (TDP),"56,65,48,46656 Crore+","17,77,10,07317 Crore+","38,88,38,39338 Crore+",219%,30/05/2024 13:56:15
Dr. Mahesh Sharma (BJP),"83,82,09,10383 Crore+","47,87,59,56847 Crore+","35,94,49,53535 Crore+",75%,30/05/2024 13:56:15
Balashowry Vallabhaneni (Janasena Party),"1,33,72,14,564133 Crore+","99,05,75,84099 Crore+","34,66,38,72434 Crore+",35%,30/05/2024 13:56:15
Raju Bista (BJP),"47,53,57,26847 Crore+","15,11,06,06215 Crore+","32,42,51,20632 Crore+",215%,30/05/2024 13:56:15
Magunta Sreenivasulu Reddy (TDP),"57,95,39,82057 Crore+","26,65,83,68626 Crore+","31,29,56,13431 Crore+",117%,30/05/2024 13:56:15
Prajwal Revanna (Janata Dal (Secular)),"40,88,71,06040 Crore+","9,78,48,6329 Crore+","31,10,22,42831 Crore+",318%,30/05/2024 13:56:15
Kanimozhi Karunanidhi (DMK),"60,40,56,59060 Crore+","30,33,73,13030 Crore+","30,06,83,46030 Crore+",99%,30/05/2024 13:56:15
Dm Kathir Anand (DMK),"88,80,19,64388 Crore+","58,75,79,45158 Crore+","30,04,40,19230 Crore+",51%,30/05/2024 13:56:15
Shrirang Appa Chandu Barne (Shiv Sena),"1,31,85,91,631131 Crore+","1,02,33,10,134102 Crore+","29,52,81,49729 Crore+",29%,30/05/2024 13:56:15
Sangeeta Kumari Singh Deo (BJP),"67,30,60,63067 Crore+","37,95,90,85137 Crore+","29,34,69,77929 Crore+",77%,30/05/2024 13:56:15
Nishikant Dubey (BJP),"74,69,74,20874 Crore+","46,27,57,50046 Crore+","28,42,16,70828 Crore+",61%,30/05/2024 13:56:15
Hemamalini Dharmendra Deol (BJP),"2,78,93,68,227278 Crore+","2,50,82,70,292250 Crore+","28,10,97,93528 Crore+",11%,30/05/2024 13:56:15
Supriya Sule (Nationalist Congress Party – Sharadchandra Pawar),"1,66,51,86,348166 Crore+","1,40,88,88,704140 Crore+","25,62,97,64425 Crore+",18%,30/05/2024 13:56:15
Krishan Pal (BJP),"62,58,15,84362 Crore+","36,96,52,78636 Crore+","25,61,63,05725 Crore+",69%,30/05/2024 13:56:15
Amit Shah (BJP),"65,67,12,49865 Crore+","40,32,75,30740 Crore+","25,34,37,19125 Crore+",63%,30/05/2024 13:56:15
T R Baalu (DMK),"45,73,02,05645 Crore+","20,88,06,44620 Crore+","24,84,95,61024 Crore+",119%,30/05/2024 13:56:15
Shrimant Chh Udayanraje Pratapsinhamaharaj Bhonsle (BJP),"2,23,12,33,939223 Crore+","1,99,68,13,173199 Crore+","23,44,20,76623 Crore+",12%,30/05/2024 13:56:15
B. B. Patil (BJP),"1,51,69,31,855151 Crore+","1,28,78,51,556128 Crore+","22,90,80,29922 Crore+",18%,30/05/2024 13:56:15
Ravindra Shukla Alias Ravi Kishan (BJP),"43,32,35,34043 Crore+","20,84,94,68820 Crore+","22,47,40,65222 Crore+",108%,30/05/2024 13:56:15
Mala Rajya Lakshmi Shah (BJP),"2,06,87,39,424206 Crore+","1,84,66,40,100184 Crore+","22,20,99,32422 Crore+",12%,30/05/2024 13:56:15
Arvind Dharmapuri (BJP),"1,09,90,20,273109 Crore+","87,69,30,46887 Crore+","22,20,89,80522 Crore+",25%,30/05/2024 13:56:15
Y. S. Avinash Reddy (YSRCP),"40,43,01,97340 Crore+","18,69,69,79418 Crore+","21,73,32,17921 Crore+",116%,30/05/2024 13:56:15
Shashi Tharoor (INC),"56,06,56,12656 Crore+","35,00,22,58535 Crore+","21,06,33,54121 Crore+",60%,30/05/2024 13:56:15
Dr.Kalanidhi Veeraswamy (DMK),"61,06,14,06661 Crore+","40,52,94,71440 Crore+","20,53,19,35220 Crore+",51%,30/05/2024 13:56:15
Annasaheb Shankar Jolle (BJP),"54,76,88,68054 Crore+","34,49,22,83134 Crore+","20,27,65,84920 Crore+",59%,30/05/2024 13:56:15
Danve Raosaheb Dadarao (BJP),"42,60,30,65142 Crore+","22,95,57,99222 Crore+","19,64,72,65919 Crore+",86%,30/05/2024 13:56:15
Kamlesh Paswan (BJP),"36,18,30,25936 Crore+","17,17,06,88317 Crore+","19,01,23,37619 Crore+",111%,30/05/2024 13:56:15
Sukhbir Singh Jaunapuria (BJP),"1,42,06,25,967142 Crore+","1,23,38,02,420123 Crore+","18,68,23,54718 Crore+",15%,30/05/2024 13:56:15
Ravi Shankar Prasad (BJP),"40,60,98,34540 Crore+","23,52,75,59123 Crore+","17,08,22,75417 Crore+",73%,30/05/2024 13:56:15
Karti P Chidambaram (INC),"96,27,44,04896 Crore+","79,37,29,02479 Crore+","16,90,15,02416 Crore+",21%,30/05/2024 13:56:15
Sangam Lal Gupta (BJP),"39,49,32,22939 Crore+","24,87,89,51424 Crore+","14,61,42,71514 Crore+",59%,30/05/2024 13:56:15
Khalilur Rahaman (AITC),"51,43,46,28351 Crore+","36,83,06,70536 Crore+","14,60,39,57814 Crore+",40%,30/05/2024 13:56:15
Manish Tewari (INC),"29,68,42,68829 Crore+","15,46,37,86015 Crore+","14,22,04,82814 Crore+",92%,30/05/2024 13:56:15
